"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2018","Actuals 2019"
1001,41030,101,510501,"General Fund","Adjudication","Regular Salaries","-205,481","-217,719"
1001,41030,101,510503,"General Fund","Adjudication","Overtime","-9,592","-12,608"
1001,41030,101,520515,"General Fund","Adjudication","Health Insurance Opt Out","‐",
1001,41030,101,520520,"General Fund","Adjudication","Life Insurance Expense",-294,-281
1001,41030,101,520521,"General Fund","Adjudication","Health Insurance Expense","-56,255","-54,299"
1001,41030,101,520522,"General Fund","Adjudication","Social Security Expense","-12,080","-13,014"
1001,41030,101,520523,"General Fund","Adjudication","Medicare Expense","-2,825","-3,044"
1001,41030,101,520527,"General Fund","Adjudication","IMRF Contributions","-21,245","-14,629"
1001,41030,101,530650,"General Fund","Adjudication","Conferences Training",-679,-326
1001,41030,101,530658,"General Fund","Adjudication","Temporary Services","‐","‐"
1001,41030,101,530660,"General Fund","Adjudication","General Contractuals","‐","‐"
1001,41030,101,530667,"General Fund","Adjudication","External Support","-146,139","-159,036"
1001,41030,101,550601,"General Fund","Adjudication","Printing",-464,"-5,384"
1001,41030,101,550602,"General Fund","Adjudication","Membership Dues","‐","‐"
1001,41030,101,550603,"General Fund","Adjudication","Postage","-23,635","-11,633"
1001,41030,101,550606,"General Fund","Adjudication","Books & Subscriptions",-366,-817
1001,41030,101,550652,"General Fund","Adjudication","Legal Postings and Doc. Fees",-187,-92
1001,41030,101,550663,"General Fund","Adjudication","Software License Updates","-5,188",-350
1001,41030,101,560620,"General Fund","Adjudication","Office Supplies","-4,952","-3,647"
1001,41030,101,570720,"General Fund","Adjudication","Computer Equipment","‐","‐"
1001,41030,134,560639,"General Fund","Adjudication","Advertising","‐","‐"
1001,41020,101,510501,"General Fund","Village Manager's Office (VMO)","Regular Salaries","-450,262","-464,258"
1001,41020,101,510503,"General Fund","Village Manager's Office (VMO)","Overtime",-152,-139
1001,41020,101,510506,"General Fund","Village Manager's Office (VMO)","Equip Allow (Auto,Phone,Tools)","-1,215","-1,209"
1001,41020,101,520515,"General Fund","Village Manager's Office (VMO)","Health Insurance Opt‐out","-1,504",
1001,41020,101,520520,"General Fund","Village Manager's Office (VMO)","Life Insurance Expense","-1,012",-913
1001,41020,101,520521,"General Fund","Village Manager's Office (VMO)","Health Insurance Expense","-58,907","-74,833"
1001,41020,101,520522,"General Fund","Village Manager's Office (VMO)","Social Security Expense","-22,843","-23,200"
1001,41020,101,520523,"General Fund","Village Manager's Office (VMO)","Medicare Expense","-6,347","-6,453"
1001,41020,101,520527,"General Fund","Village Manager's Office (VMO)","IMRF Contributions","-44,624","-30,131"
1001,41020,101,560651,"General Fund","Village Manager's Office (VMO)","Employees Awards Recognition","-7,926","-12,400"
1001,41020,101,530650,"General Fund","Village Manager's Office (VMO)","Conferences Training","-7,581","-8,422"
1001,41020,101,530651,"General Fund","Village Manager's Office (VMO)","Incentives","‐",
1001,41020,101,530662,"General Fund","Village Manager's Office (VMO)","Boards Commissions Support","-5,937","-18,268"
1001,41020,103,530662,"General Fund","Village Manager's Office (VMO)","Boards Commissions Support","‐","‐"
1001,41020,321,530662,"General Fund","Village Manager's Office (VMO)","Boards Commissions Support","‐","‐"
1001,41020,332,530662,"General Fund","Village Manager's Office (VMO)","Boards Commissions Support","‐","‐"
1001,41020,101,530667,"General Fund","Village Manager's Office (VMO)","External Support","-370,238","-472,830"
1001,41020,101,530687,"General Fund","Village Manager's Office (VMO)","Township Interventionist Program","‐",
1001,41020,101,550601,"General Fund","Village Manager's Office (VMO)","Printing",-41,-41
1001,41020,101,550602,"General Fund","Village Manager's Office (VMO)","Membership Dues","-32,000","-13,815"
1001,41020,101,550603,"General Fund","Village Manager's Office (VMO)","Postage",-158,-133
1001,41020,101,550605,"General Fund","Village Manager's Office (VMO)","Travel & Mileage Reimbursement",-65,-87
1001,41020,101,550606,"General Fund","Village Manager's Office (VMO)","Books & Subscriptions",-119,-413
1001,41020,101,560616,"General Fund","Village Manager's Office (VMO)","Toner Cartridges","‐",
1001,41020,101,560620,"General Fund","Village Manager's Office (VMO)","Office Supplies","-3,261","-4,570"
1001,41020,101,560625,"General Fund","Village Manager's Office (VMO)","Clothing",-571,-436
1001,41020,101,560638,"General Fund","Village Manager's Office (VMO)","Special Events","-2,115","-5,956"
